ValgstedId,Opførelsesår_Antal_boliger_2000-2009
101001,55
101002,0
101003,50
101005,150
101006,80
101007,185
101008,93
101009,2185
101010,2169
101011,56
101012,0
101013,631
101014,18
101016,521
101017,155
101018,34
101019,418
101020,0
101021,137
101022,11
101023,39
101024,0
101025,12
101027,815
101028,162
101029,194
101030,437
101031,80
101032,0
101033,10
101034,57
101035,128
101036,72
101039,0
101040,80
101041,97
101042,9
101043,119
101044,27
101046,2
101047,25
101048,442
101049,0
101050,20
101051,70
101052,65
101053,137
101054,0
101055,2351
101056,679
101057,1130
101058,85
101059,4
147001,0
147002,32
147003,0
147004,75
147005,548
147006,260
147007,463
147008,0
151001,223
151002,21
151003,51.39
151004,5
151005,26
151006,232
151008,514
151009,39.61
151010,264
153001,13
153002,107
153003,33
153004,9
153005,243.44
153006,226.56
155001,169
155004,321
157001,30
157002,73
157003,22
157004,129
157005,10
157006,6
157007,401
157008,106
157009,32
157010,21
159001,99.91
159002,228
159003,185
159004,27
159005,867
159006,50
159007,116
159008,28
159009,8.09
161001,170
161002,173
161003,114
161004,40
161005,56
161006,72
163001,44
163002,105
163003,129
165001,18
165002,2
165003,222
165004,1
165005,60
167001,107
167002,24
167003,7
167004,14
167005,69
167006,150
167007,64
167008,207
169001,17
169002,34
169004,62
169006,406
169007,175
169008,351
169009,106
169010,110.57
169012,32
169013,33
169014,67.43
173001,93
173002,262
173003,160
173004,136
173005,1
173006,78
173007,2
173008,78
173009,39
175001,25
175002,135
175003,67
175004,51
175005,3
175006,27
175007,0
183001,98
183002,1
183003,6
183004,124.05
183005,173.95
185001,212
185002,84
185003,182
185004,114
185005,27
185006,81
187001,584
187002,83
187003,389
190001,154
190002,48
190003,431
190004,11
190005,69
190006,777
190007,26
201001,35
201002,141
201003,202
201004,169
201005,165
210001,354
210002,48
210003,35
210004,244
210005,298
210007,128
210008,9
210009,78
217001,209.80
217002,318
217003,161
217004,190
217005,180
217006,24
217007,55
217008,118
217009,199
217010,100
217011,188
217012,63.20
219001,433
219002,192
219003,56
219004,6
219005,69
219006,894
219007,117
219008,21
219009,44
219010,257
219011,119
219012,306
219013,94
219014,60
223001,332
223002,106
223003,72
223004,11
223005,149
230001,276
230003,82
230004,74
230005,245
230006,12
230007,92
230008,16
230009,35
230010,127
240001,33
240002,388
240003,177.98
240004,50
240005,81
240006,62
240007,370.97
240008,153.00
240009,601.06
250001,499
250002,299
250003,149
250004,514
250005,471
250006,514
253001,157.46
253002,404.75
253003,78.79
253004,367
253005,158
259001,177
259002,86.57
259003,620.62
259004,132
259005,117
259006,259
259007,229.38
259008,92.43
259009,264
259010,38
259011,589
260001,486
260002,175
260003,302.04
260004,449.96
260005,284
265001,19
265002,22
265003,135
265004,26
265005,294
265006,127
265007,110
265008,51
265009,15
265010,505
265011,71
265013,464
265014,65
265015,93
265016,58
265017,235
265018,20
265021,1448
269001,211
269004,135
269005,401
270001,133
270002,101
270003,7
270004,253
270005,19
270006,440
270007,37
270008,585
270009,17
270010,167
270011,98
270012,51
306001,341
306002,109
306003,20
306004,131
306005,61
306006,202
306007,371
306008,103
306010,26
306011,215
306012,17
306013,13
316001,659
316002,759
316003,344
316004,44
316005,157
316006,69
316007,354
316008,45
316009,239
316010,122
316011,240
316012,74
316013,202
316014,133
316015,31
320001,339
320002,426
320003,192
320004,177
320005,254
320006,155
320007,215
326001,277
326002,16
326003,161
326004,171
326005,56
326006,22
326007,43
326008,80
326009,344
326010,30
326011,31
326012,50
326013,242
326014,73
326015,102
326016,279
326017,35
326018,302
329001,1340
329002,8
329003,45
329004,229
329005,20
329006,11
329008,74
329009,27
329010,69
329011,16
329012,32
329013,35
329014,27
330001,53
330003,158
330004,92
330005,207
330006,307
330007,91
330008,207
330009,251
330010,47
330011,419
330012,0
330013,46
330017,0
330019,92
330021,117
330022,430
330024,12
330025,175
336001,195
336002,305
336003,163
336004,134
340001,370
340002,170
340004,51
340005,109
340006,197
340008,402
340010,148
350001,402
350002,113
350003,29
350004,29
350005,38
350006,267
350008,50
350009,133
350011,140
350012,79
360001,4
360003,34
360008,2
360011,18.51
360013,268
360014,0
360019,13
360020,115
360021,116.01
360026,1.48
360027,4
360028,0
360029,49
360035,51
360036,49
360037,11
370001,160
370002,12
370003,54
