ValgstedId,Opførelsesår_Antal_personer_1940-1959
101001,125
101002,642
101003,386
101005,702
101006,1212
101007,1783
101008,369
101009,410
101010,9
101011,33
101012,0
101013,477
101014,873
101016,1489
101017,1351
101018,1137
101019,1990
101020,47
101021,951
101022,208
101023,5
101024,330
101025,473
101027,4156
101028,5252
101029,2209
101030,2687
101031,801
101032,1952
101033,167
101034,3346
101035,4950
101036,6064
101039,1818
101040,1202
101041,4011
101042,1464
101043,499
101044,2747
101046,2621
101047,664
101048,804
101049,68
101050,1
101051,4573
101052,33
101053,393
101054,2116
101055,0
101056,384
101057,1447
101058,549
101059,1383
147001,365
147002,1006
147003,917
147004,906
147005,2233
147006,2851
147007,713
147008,841
151001,530
151002,3291
151003,147.51
151004,131
151005,804
151006,2397
151008,632
151009,133.49
151010,137
153001,2624
153002,2371
153003,1965
153004,2565
153005,540.22
153006,502.78
155001,1581
155004,1034
157001,3040
157002,2264
157003,721
157004,3657
157005,1395
157006,643
157007,459
157008,544
157009,1095
157010,1151
159001,3145.09
159002,3910
159003,2643
159004,2658
159005,4182
159006,4797
159007,1388
159008,3211
159009,312.91
161001,1722
161002,1123
161003,1791
161004,1814
161005,71
161006,8
163001,6547
163002,3296
163003,345
165001,45
165002,20
165003,529
165004,0
165005,0
167001,2477
167002,1691
167003,2992
167004,2952
167005,3113
167006,2336
167007,1050
167008,331
169001,296
169002,1203
169004,670
169006,0
169007,603
169008,0
169009,193
169010,511.86
169012,900
169013,35
169014,312.14
173001,723
173002,4170
173003,980
173004,2071
173005,125
173006,3573
173007,4414
173008,4691
173009,2933
175001,775
175002,3005
175003,3265
175004,1041
175005,3314
175006,2530
175007,2163
183001,146
183002,0
183003,9
183004,0
183005,342
185001,283
185002,1383
185003,1833
185004,2805
185005,2712
185006,6585
187001,269
187002,359
187003,0
190001,2046
190002,732
190003,145
190004,93
190005,45
190006,1099
190007,746
201001,300
201002,501
201003,683
201004,309
201005,371
210001,459
210002,278
210003,1160
210004,174
210005,326
210007,70
210008,122
210009,94
217001,1274.94
217002,3807
217003,1144
217004,435
217005,756
217006,196
217007,161
217008,115
217009,282
217010,748
217011,399
217012,384.06
219001,1208
219002,834
219003,38
219004,213
219005,70
219006,177
219007,91
219008,110
219009,565
219010,1149
219011,75
219012,336
219013,219
219014,3
223001,990
223002,927
223003,679
223004,44
223005,385
230001,1262
230003,1911
230004,2205
230005,1633
230006,656
230007,2457
230008,1063
230009,1148
230010,836
240001,118
240002,122
240003,337.06
240004,47
240005,156
240006,103
240007,107.48
240008,54.50
240009,37.95
250001,1158
250002,274
250003,409
250004,869
250005,623
250006,376
253001,208.44
253002,775.24
253003,264.32
253004,472
253005,172
259001,2298
259002,476.65
259003,616.64
259004,401
259005,270
259006,562
259007,105.36
259008,114.35
259009,149
259010,76
259011,285
260001,1160
260002,505
260003,703.13
260004,2321.87
260005,289
265001,196
265002,2077
265003,2086
265004,1091
265005,1212
265006,410
265007,230
265008,95
265009,102
265010,1428
265011,232
265013,165
265014,56
265015,54
265016,88
265017,183
265018,40
265021,41
269001,266
269004,399
269005,461
270001,254
270002,236
270003,13
270004,296
270005,41
270006,564
270007,178
270008,435
270009,50
270010,137
270011,178
270012,289
306001,277
306002,404
306003,146
306004,355
306005,92
306006,265
306007,1163
306008,193
306010,135
306011,346
306012,55
306013,33
316001,1118
316002,879
316003,838
316004,283
316005,326
316006,143
316007,436
316008,299
316009,290
316010,236
316011,433
316012,493
316013,463
316014,251
316015,33
320001,673
320002,813
320003,362
320004,260
320005,190
320006,123
320007,190
326001,250
326002,25
326003,425
326004,209
326005,128
326006,56
326007,76
326008,189
326009,465
326010,129
326011,80
326012,690
326013,858
326014,108
326015,361
326016,306
326017,84
326018,339
329001,706
329002,53
329003,61
329004,248
329005,120
329006,1540
329008,140
329009,136
329010,62
329011,60
329012,44
329013,235
329014,109
330001,148
330003,105
330004,100
330005,1501
330006,1192
330007,217
330008,284
330009,587
330010,112
330011,551
330012,0
330013,94
330017,0
330019,2273
330021,1073
330022,531
330024,124
330025,246
336001,252
336002,406
336003,400
336004,237
340001,570
340002,145
340004,156
340005,833
340006,454
340008,274
340010,481
350001,263
350002,77
350003,94
350004,48
350005,120
350006,308
350008,164
350009,165
350011,164
350012,369
360001,39
360003,248
360008,59
360011,199.69
360013,855
360014,0
360019,333
360020,1283
360021,1171.45
