Gruppe;ValgstedId;KredsNr;StorKredsNr;LandsdelsNr;Opførelsesår_Antal_personer_1960-1969
;101001;1;1;1;406
;101002;1;1;1;729
;101003;1;1;1;307
;101005;1;1;1;1424
;101006;1;1;1;1663
;101007;2;1;1;2713
;101008;2;1;1;1241
;101009;2;1;1;778
;101010;2;1;1;441
;101011;3;1;1;200
;101012;3;1;1;106
;101013;3;1;1;87
;101014;3;1;1;775
;101016;4;1;1;631
;101017;4;1;1;357
;101018;4;1;1;256
;101019;4;1;1;1076
;101020;5;1;1;155
;101021;5;1;1;851
;101022;5;1;1;61
;101023;5;1;1;80
;101024;5;1;1;34
;101025;5;1;1;286
;101027;6;1;1;76
;101028;6;1;1;289
;101029;6;1;1;145
;101030;6;1;1;965
;101031;7;1;1;60
;101032;7;1;1;1833
;101033;7;1;1;448
;101034;7;1;1;224
;101035;7;1;1;219
;101036;7;1;1;543
;101039;7;1;1;89
;101040;7;1;1;179
;101041;7;1;1;520
;101042;8;1;1;118
;101043;8;1;1;204
;101044;8;1;1;2292
;101046;8;1;1;1977
;101047;8;1;1;253
;101048;8;1;1;226
;101049;9;1;1;-
;101050;9;1;1;37
;101051;9;1;1;835
;101052;9;1;1;97
;101053;9;1;1;-
;101054;9;1;1;4
;101055;9;1;1;-
;101056;1;1;1;212
;101057;2;1;1;2818
;101058;5;1;1;21
;101059;6;1;1;750
;147001;10;1;1;184
;147002;10;1;1;201
;147003;10;1;1;696
;147004;10;1;1;1128
;147005;11;1;1;620
;147006;11;1;1;1322
;147007;11;1;1;417
;147008;11;1;1;-
;151001;20;2;1;4045
;151002;20;2;1;3659
;151003;20;2;1;2251,63
;151004;20;2;1;800
;151005;20;2;1;2401
;151006;20;2;1;4283
;151008;20;2;1;571
;151009;20;2;1;1475,37
;151010;20;2;1;324
;153001;18;2;1;1149
;153002;18;2;1;893
;153003;18;2;1;1046
;153004;18;2;1;4239
;153005;18;2;1;827,69
;153006;18;2;1;770,31
;155001;12;1;1;983
;155004;12;1;1;1389
;157001;13;2;1;426
;157002;13;2;1;309
;157003;13;2;1;187
;157004;13;2;1;723
;157005;13;2;1;196
;157006;13;2;1;138
;157007;13;2;1;130
;157008;13;2;1;423
;157009;13;2;1;286
;157010;13;2;1;422
;159001;15;2;1;1448,62
;159002;15;2;1;1442
;159003;15;2;1;1674
;159004;15;2;1;4568
;159005;15;2;1;1290
;159006;15;2;1;975
;159007;15;2;1;328
;159008;15;2;1;786
;159009;15;2;1;3629,38
;161001;20;2;1;403
;161002;20;2;1;262
;161003;20;2;1;1426
;161004;20;2;1;2104
;161005;20;2;1;395
;161006;20;2;1;262
;163001;16;2;1;1196
;163002;16;2;1;3161
;163003;16;2;1;761
;165001;19;2;1;1655
;165002;19;2;1;2672
;165003;19;2;1;400
;165004;19;2;1;4551
;165005;19;2;1;2937
;167001;17;2;1;1244
;167002;17;2;1;1080
;167003;17;2;1;1536
;167004;17;2;1;1300
;167005;17;2;1;1514
;167006;17;2;1;3318
;167007;17;2;1;3246
;167008;17;2;1;432
;169001;19;2;1;1682
;169002;19;2;1;1934
;169004;19;2;1;1691
;169006;19;2;1;38
;169007;19;2;1;4008
;169008;19;2;1;-
;169009;19;2;1;507
;169010;19;2;1;279,54
;169012;19;2;1;1446
;169013;19;2;1;74
;169014;19;2;1;170,46
;173001;14;2;1;375
;173002;14;2;1;263
;173003;14;2;1;1805
;173004;14;2;1;198
;173005;14;2;1;55
;173006;14;2;1;742
;173007;14;2;1;514
;173008;14;2;1;639
;173009;14;2;1;1145
;175001;16;2;1;223
;175002;16;2;1;1139
;175003;16;2;1;858
;175004;16;2;1;3306
;175005;16;2;1;1558
;175006;16;2;1;1921
;175007;16;2;1;-
;183001;18;2;1;302
;183002;18;2;1;119
;183003;18;2;1;129
;183004;18;2;1;6,84
;183005;18;2;1;998,16
;185001;12;1;1;742
;185002;12;1;1;2539
;185003;12;1;1;2803
;185004;12;1;1;334
;185005;12;1;1;306
;185006;12;1;1;1031
;187001;18;2;1;2323
;187002;18;2;1;1331
;187003;18;2;1;1872
;190001;25;3;1;3994
;190002;25;3;1;1224
;190003;25;3;1;874
;190004;25;3;1;59
;190005;25;3;1;601
;190006;25;3;1;2198
