Gruppe;ValgstedId;KredsNr;StorKredsNr;LandsdelsNr;Opførelsesår_Antal_personer_1970-1979
;101001;1;1;1;269
;101002;1;1;1;187
;101003;1;1;1;268
;101005;1;1;1;1683
;101006;1;1;1;322
;101007;2;1;1;1344
;101008;2;1;1;2063
;101009;2;1;1;100
;101010;2;1;1;193
;101011;3;1;1;245
;101012;3;1;1;-
;101013;3;1;1;1161
;101014;3;1;1;525
;101016;4;1;1;330
;101017;4;1;1;2372
;101018;4;1;1;49
;101019;4;1;1;397
;101020;5;1;1;-
;101021;5;1;1;971
;101022;5;1;1;602
;101023;5;1;1;16
;101024;5;1;1;-
;101025;5;1;1;1585
;101027;6;1;1;482
;101028;6;1;1;423
;101029;6;1;1;163
;101030;6;1;1;39
;101031;7;1;1;50
;101032;7;1;1;2310
;101033;7;1;1;85
;101034;7;1;1;159
;101035;7;1;1;595
;101036;7;1;1;517
;101039;7;1;1;95
;101040;7;1;1;268
;101041;7;1;1;958
;101042;8;1;1;283
;101043;8;1;1;310
;101044;8;1;1;229
;101046;8;1;1;290
;101047;8;1;1;1276
;101048;8;1;1;32
;101049;9;1;1;-
;101050;9;1;1;822
;101051;9;1;1;150
;101052;9;1;1;68
;101053;9;1;1;293
;101054;9;1;1;-
;101055;9;1;1;-
;101056;1;1;1;-
;101057;2;1;1;1565
;101058;5;1;1;1363
;101059;6;1;1;16
;147001;10;1;1;742
;147002;10;1;1;839
;147003;10;1;1;235
;147004;10;1;1;1782
;147005;11;1;1;601
;147006;11;1;1;1302
;147007;11;1;1;469
;147008;11;1;1;476
;151001;20;2;1;819
;151002;20;2;1;217
;151003;20;2;1;693,76
;151004;20;2;1;2801
;151005;20;2;1;1026
;151006;20;2;1;141
;151008;20;2;1;1266
;151009;20;2;1;867,24
;151010;20;2;1;1031
;153001;18;2;1;226
;153002;18;2;1;300
;153003;18;2;1;549
;153004;18;2;1;302
;153005;18;2;1;4621,16
;153006;18;2;1;4300,84
;155001;12;1;1;355
;155004;12;1;1;3350
;157001;13;2;1;195
;157002;13;2;1;61
;157003;13;2;1;120
;157004;13;2;1;349
;157005;13;2;1;90
;157006;13;2;1;287
;157007;13;2;1;84
;157008;13;2;1;338
;157009;13;2;1;205
;157010;13;2;1;244
;159001;15;2;1;497,60
;159002;15;2;1;269
;159003;15;2;1;931
;159004;15;2;1;172
;159005;15;2;1;123
;159006;15;2;1;1209
;159007;15;2;1;97
;159008;15;2;1;527
;159009;15;2;1;314,40
;161001;20;2;1;528
