ValgstedId,Opførelsesår_Antal_personer_2010-9999
101001,90
101002,149
101003,0
101005,171
101006,219
101007,731
101008,757
101009,11203
101010,2685
101011,33
101012,0
101013,2116
101014,23
101016,2119
101017,505
101018,91
101019,2066
101020,41
101021,239
101022,33
101023,21
101024,0
101025,163
101027,816
101028,77
101029,55
101030,438
101031,89
101032,0
101033,440
101034,385
101035,98
101036,323
101039,466
101040,288
101041,249
101042,89
101043,349
101044,2852
101046,128
101047,1642
101048,3289
101049,0
101050,0
101051,172
101052,106
101053,1253
101054,199
101055,9209
101056,2708
101057,1761
101058,363
101059,189
147001,0
147002,61
147003,194
147004,428
147005,445
147006,289
147007,71
147008,58
151001,77
151002,161
151003,35.21
151004,280
151005,285
151006,148
151008,629
151009,234.79
151010,90
153001,120
153002,29
153003,50
153004,70
153005,66.82
153006,62.18
155001,303
155004,595
157001,223
157002,118
157003,81
157004,178
157005,216
157006,43
157007,96
157008,63
157009,118
157010,285
159001,853.04
159002,224
159003,430
159004,115
159005,1194
159006,206
159007,281
159008,178
159009,102.96
161001,97
161002,68
161003,135
161004,103
161005,61
161006,641
163001,1543
163002,373
163003,703
165001,21
165002,30
165003,360
165004,94
165005,384
167001,150
167002,109
167003,79
167004,226
167005,258
167006,179
167007,737
167008,82
169001,0
169002,195
169004,57
169006,270
169007,419
169008,236
169009,155
169010,271.46
169012,31
169013,46
169014,165.54
173001,290
173002,520
173003,250
173004,702
173005,17
173006,522
173007,214
173008,259
173009,180
175001,87
175002,243
175003,92
175004,26
175005,1518
175006,946
175007,0
183001,244
183002,5
183003,20
183004,417.09
183005,316.91
185001,281
185002,518
185003,195
185004,163
185005,207
185006,91
187001,875
187002,242
187003,392
190001,395
190002,211
190003,455
190004,224
190005,131
190006,1196
190007,53
201001,634
201002,485
201003,203
201004,289
201005,1056
210001,542
210002,135
210003,125
210004,309
210005,295
210007,218
210008,21
210009,39
217001,275.12
217002,110
217003,99
217004,257
217005,256
217006,25
217007,68
217008,109
217009,83
217010,253
217011,94
217012,82.88
219001,1024
219002,71
219003,5
219004,49
219005,40
219006,1284
219007,199
219008,92
219009,170
219010,190
219011,20
219012,119
219013,110
219014,41
223001,228
223002,185
223003,251
223004,12
223005,305
230001,344
230003,350
230004,303
230005,484
230006,199
230007,336
230008,192
230009,179
230010,714
240001,36
240002,912
240003,151.13
240004,61
240005,96
240006,41
240007,452.09
240008,23.91
240009,959.88
250001,467
250002,98
250003,779
250004,112
250005,549
250006,263
253001,148.23
253002,411.78
253003,123.99
253004,925
253005,1234
259001,746
259002,339.66
259003,129.92
259004,430
259005,918
259006,370
259007,478.08
259008,25.34
259009,235
259010,6
259011,470
260001,224
260002,103
260003,89.35
260004,411.65
260005,96
265001,43
265002,239
265003,139
265004,82
265005,425
265006,408
265007,89
265008,455
265009,52
265010,299
265011,293
265013,736
265014,467
265015,8
265016,131
265017,159
265018,5
