ValgstedId,Opførelsesår_Antal_personer_2000-2009
101001,121
101002,0
101003,120
101005,216
101006,195
101007,593
101008,229
101009,4980
101010,4662
101011,118
101012,0
101013,1293
101014,33
101016,1115
101017,349
101018,81
101019,977
101020,0
101021,153
101022,11
101023,84
101024,0
101025,42
101027,1699
101028,393
101029,328
101030,995
101031,101
101032,0
101033,23
101034,126
101035,418
101036,224
101039,0
101040,225
101041,220
101042,29
101043,264
101044,76
101046,4
101047,32
101048,1213
101049,0
101050,20
101051,221
101052,91
101053,299
101054,0
101055,5272
101056,1391
101057,2223
101058,265
101059,12
147001,0
147002,46
147003,0
147004,104
147005,1051
147006,448
147007,820
147008,0
151001,385
151002,32
151003,82.79
151004,16
151005,87
151006,357
151008,1169
151009,96.21
151010,693
153001,54
153002,196
153003,55
153004,13
153005,839.60
153006,781.40
155001,328
155004,913
157001,82
157002,162
157003,33
157004,245
157005,22
157006,18
157007,764
157008,163
157009,78
157010,47
159001,178.68
159002,482
159003,363
159004,70
159005,1968
159006,85
159007,172
159008,46
159009,18.32
161001,459
161002,366
161003,251
161004,71
161005,163
161006,174
163001,93
163002,212
163003,297
165001,57
165002,6
165003,762
165004,2
165005,125
167001,161
167002,44
167003,23
167004,44
167005,156
167006,207
167007,107
167008,482
169001,25
169002,60
169004,91
169006,1113
169007,297
169008,805
169009,221
169010,284.51
169012,69
169013,93
169014,173.49
173001,161
173002,310
173003,220
173004,245
173005,1
173006,152
173007,8
173008,108
173009,114
175001,66
175002,267
175003,155
175004,114
175005,8
175006,84
175007,0
183001,235
183002,5
183003,17
183004,183.64
183005,325.36
185001,713
185002,221
185003,380
185004,265
185005,78
185006,148
187001,1566
187002,152
187003,1027
190001,268
190002,138
190003,1203
190004,26
190005,164
190006,1660
190007,61
201001,74
201002,248
201003,319
201004,478
201005,520
210001,803
210002,106
210003,110
210004,499
210005,704
210007,292
210008,26
210009,126
217001,318.16
217002,531
217003,410
217004,501
217005,405
217006,69
217007,122
217008,316
217009,383
217010,187
217011,406
217012,95.84
219001,770
219002,286
219003,181
219004,19
219005,211
219006,2022
219007,174
219008,62
219009,69
219010,526
219011,316
219012,849
219013,274
219014,116
223001,678
223002,283
223003,167
223004,31
223005,286
230001,498
230003,172
230004,132
230005,727
230006,34
230007,168
230008,54
230009,107
230010,251
240001,74
240002,930
240003,414.61
240004,77
240005,192
240006,142
240007,775.99
240008,394.92
240009,1493.48
250001,952
250002,724
250003,402
250004,1032
250005,1016
250006,1175
253001,289.94
253002,748.53
253003,181.53
253004,769
253005,284
259001,301
259002,168.91
259003,1354.81
259004,373
259005,205
259006,640
259007,597.19
259008,214.09
259009,656
259010,116
259011,1365
260001,1013
260002,351
260003,601.16
260004,903.84
260005,553
265001,44
265002,47
265003,242
265004,57
265005,428
265006,339
265007,285
265008,160
265009,21
265010,1106
265011,176
265013,1246
265014,141
265015,183
265016,173
265017,486
265018,61
265021,3065
269001,510
269004,335
269005,782
270001,334
270002,196
270003,25
270004,490
270005,47
270006,956
270007,70
270008,1149
270009,44
270010,448
270011,200
270012,101
306001,646
306002,211
306003,46
306004,267
306005,103
306006,342
306007,703
306008,174
306010,68
306011,394
306012,31
306013,38
316001,1582
316002,1365
316003,614
316004,118
316005,407
316006,154
316007,787
316008,126
316009,698
316010,302
316011,514
316012,194
316013,425
316014,405
316015,61
320001,851
320002,781
320003,366
320004,365
320005,504
320006,359
320007,440
326001,554
326002,21
326003,386
326004,312
326005,113
326006,38
326007,99
326008,157
326009,705
326010,88
326011,79
326012,75
326013,391
326014,197
326015,275
326016,584
326017,82
326018,536
329001,2830
329002,26
329003,128
329004,593
329005,60
329006,16
329008,160
329009,74
329010,188
329011,36
329012,92
329013,84
329014,58
330001,158
330003,399
330004,193
330005,324
330006,600
330007,183
330008,540
330009,541
330010,108
330011,856
330012,0
330013,88
330017,0
330019,218
330021,269
330022,855
330024,33
330025,367
336001,423
336002,620
336003,323
336004,271
340001,730
340002,410
340004,119
340005,165
340006,474
340008,940
340010,367
350001,850
350002,255
350003,67
350004,80
350005,120
350006,659
350008,153
350009,349
350011,321
350012,203
360001,6
360003,50
360008,6
360011,34.63
360013,498
360014,0
360019,29
360020,173
360021,171.66
360026,2.71
360027,7
360028,0
360029,74
360035,75
360036,85
360037,14
370001,321
370002,34
370003,138
370004,609
370005,29
370006,254
370007,118
370008,1004
370009,161
370010,258
370011,572
370012,43
370014,387
370020,636
370021,197
370022,455
370023,297
370024,428
370026,182
370027,1813
370028,53
370029,88
370031,106
370032,390
376001,293
376002,13
376003,36
376004,291
376005,472
376006,31
376007,151
376008,140
376009,24
376010,248
376011,51
376012,145
376013,181
376014,82
376015,10
376016,270
376017,70
376018,83
376019,357
376020,46
390001,311
390002,534
390003,458
390004,370
390005,18
390006,265
390007,207
390008,341
390009,37
390010,36
390011,193
390012,457
390013,44
390014,46
390015,164
390016,126
390017,228
400001,76
400002,63
400003,66
400004,119
400005,94
400006,100
400007,40
400008,238
400009,47
410001,554
410002,837
410003,442
410004,1045
410005,126
410006,404
410007,209
410008,171
410009,117
410010,250
410011,73
411001,0
420001,453
420002,41
420003,13
420004,13
420005,537
420006,24
420007,30
420008,287
420009,36
420010,44
420011,237
420012,23
420013,299
420014,40
420015,110
420016,163
420017,280
420018,46
430001,94
430002,127
430003,109
430004,36
430005,0
430007,534
430008,66
430009,64
430010,0
430011,72
430012,88
430013,96
430014,24
430015,888
430016,31
430017,75
430018,173
430019,124
430020,457
430021,167
430022,726
440001,107
440002,696
440003,129
440004,190
440005,508
440006,572
450001,43
450002,110
450003,703
450004,598
450005,19
450006,377
450007,27
450008,3
450009,45
450010,204
450011,37
450012,80
450013,135
461001,278
461002,737
461003,64
461004,53
461005,323
461006,66
461007,1433
461009,1626
461011,793
461012,234
461013,182
461014,183
461016,970
461017,59
461018,49
461019,621
461020,101
461021,633
461023,460
461024,21
461025,402
461026,139
461028,448
461029,22
461030,302
461031,148
461032,65
461033,625
461035,0
461036,197
479001,495
479002,16
479003,592
479004,55.60
479005,326
479006,0
479007,454
479008,42.40
479009,411
479010,201
479011,71
479014,59
479016,233
479017,167
479019,172
479021,61
479023,224
479025,148
479027,174
480001,566
480002,14
480003,80
480004,488
480005,32
480006,83
480007,53
480008,409
480009,50
480010,323
482001,8.28
482002,33.41
482005,209.31
482007,78.54
482011,99.46
492001,108
492002,68
492003,10
510001,369.24
510002,507
510003,104.43
510004,57.81
510005,50.95
510006,275.19
510007,0
510008,94.26
510009,428
510010,147.74
510011,47.07
510012,48.27
510013,201.34
510014,68.66
510015,45
510016,45
510017,436.76
510018,69.29
510019,23
510020,140.66
510021,24.44
510022,24.90
530001,532
530002,128
530003,182
530004,108
530005,58
530006,747
530007,125
540001,216
540002,67
540003,315
540004,100
540005,300
540006,509
540007,88
540008,8
540009,927
540010,81
540011,368
540012,810
540013,392
540014,91
540015,398
540016,947
540017,40
550001,45
550002,23
550003,21
550004,47
550007,3
550008,29
550012,102
550014,125
550015,8
550016,14
550017,71
550018,55
550019,6
550021,0
550023,128
550024,20
550025,370
550027,26
550029,22
550051,36
550061,273
550071,25
561002,409
561003,62
561004,136
561005,52
561006,62
561007,32
561008,112
561011,68
561012,529
561015,74
561016,643
561017,371
561020,441
561021,41
561022,66
561023,0
561024,678
561025,1070
561028,780
561032,68
561033,163
561035,0
561038,46
561040,249
563001,225
563002,16
573001,1234
573004,57
573005,83
573006,60
573007,137
573008,24
573009,106
573010,44
573013,209
573014,47
573015,86
573018,405
573019,53
573022,55
573023,98
573024,44
573026,89
573027,62
573028,107
573030,280
573031,81
573032,51
573033,43
575001,488
575002,44
575003,210
575004,51
575005,66
575006,59
575007,290
575008,34
575009,353
575010,18
575011,76
575012,13
575013,15
575014,612
575015,50
575016,992
575017,104
575018,118
575019,203
580001,28
580002,44
580003,1157
580004,443
580005,88
580006,42
580007,133
580008,209
580009,95
580010,11
580011,77
580012,208
580013,122
580014,279
580015,300
580016,534
580017,186
580018,234
607001,218
607002,131
607003,494
607004,104
607005,959
607006,1586
607007,328
607008,212
615001,215
615002,322
615003,433
615004,0
615005,234
615006,737
615007,725
615008,621
615009,513
615010,629
615011,1010
615012,454
615013,463
615014,266
615015,163
615016,661
615017,612
615018,583
615019,178
615020,40
615021,382
615022,45
621001,340
621002,32
621003,368
621004,1535
621005,512
621006,1165
621007,865
621008,579
621009,126
621010,727
621011,312
621012,336
621013,437
621014,802
621015,651
630001,393
630002,1387
630003,228
630004,182
630005,309
630006,380
630007,75
630008,248
630009,997
630010,68
630011,168
630012,196
630013,17
630014,2
630015,327
630016,696
630017,666
630018,161
630019,142
630020,73
630021,77
630022,33
630023,123
630024,812
630025,67
630026,234
630027,310
630028,90
630029,81
630030,826
630031,302
630032,985
630033,141
630034,483
657001,1246
657002,66
657005,278
657006,28
657007,883
657008,113
657009,48
657011,27
657013,353
657014,48
657015,402
657016,82
657017,997
657018,61
657019,31
657020,7
657021,46
657022,56
657023,510
657024,521
657025,109
657026,794
657027,630
657028,44
657029,166
657030,62
661001,892
661002,1160
661003,152
661004,1276
661005,721
661006,429
661007,87
661008,263
661009,123
661010,69
665001,423
665002,111
665003,137
665004,54
665005,49
665006,45
665007,71
665008,50
671001,424
671002,75
671003,110
671004,171
671005,373
671006,81
671007,173
706001,1234
706002,328
706003,135
706004,261
706005,552
706006,801
706007,218
706008,1112
707001,476
707002,0
707003,88
707004,302
707005,270
707006,137
707007,183
707008,178
707009,452
707010,101
710001,726
710002,485
710003,447
710004,1200
710005,163
710006,600
710007,568
710008,172
710009,363
710010,444
710011,107
710012,662
710013,70
710014,214
727001,1636
727002,18
727003,211
727004,152
727005,297
727006,45
727007,73
727008,78
727009,0
727010,0
730001,228
730002,394
730004,41
730005,39
730006,18
730007,170
730008,273
730009,86
730010,71
730011,507.94
730012,526
730013,773
730014,235
730015,67
730016,84
730017,84
730021,219
730024,610.06
730025,73
730026,19
730027,131
730028,57
730029,208
730030,91
730031,420
730032,49
730033,489
730034,442
730036,896
730037,56
740001,327
740002,238
740003,155
740004,346
740005,243
740006,1705
740007,792
740008,218
740009,84
740010,71
740011,181
740012,169
740013,462
740014,78
740015,393
740016,138
740017,64
740018,448
740021,188
740022,272
740023,1520
740024,319
740025,44
740026,479
740027,309
740028,216
740029,302
740030,690
740031,452
740032,317
741001,179
741002,25
746001,366
746002,490
746003,272
746004,1333
746005,555
746006,1098
746007,1787
746008,992
746009,769
746010,331
746011,351
746012,235
751001,42
751002,0
751003,978
751004,110
751006,812
751007,74
751008,1177
751009,423
751010,453.27
751011,602
751012,1349
751013,686
751014,151.18
751016,92
751018,846
751019,407
751020,214.29
751021,488.26
751022,83
751023,1063
751024,1370
751025,126
751026,55
751027,1307
751028,1970
751030,905
751031,46
751033,743
751041,17
751042,210
751043,200
751044,238
751045,228
751047,2022
751048,600
751049,248
751050,681
751051,1702
751053,454
751055,259
751056,104
751061,1166
751062,36
751063,187
751064,180
751065,869
751066,328
751067,651
751068,18
756001,198
756002,105
756003,143
756004,52
756005,1020
756006,30
756007,1568
756008,106
756009,238
756010,283
760001,260.54
760002,157
760004,39.72
760007,91.74
760010,241
760012,214
760014,1248
760016,69
760021,145
760022,119
760024,795
760025,53
760027,55
