Gruppe;ValgstedId;KredsNr;StorKredsNr;LandsdelsNr;Opførelsesår_Antal_boliger_1980-1989
;101001;1;1;1;38
;101002;1;1;1;150
;101003;1;1;1;68
;101005;1;1;1;213
;101006;1;1;1;301
;101007;2;1;1;228
;101008;2;1;1;549
;101009;2;1;1;191
;101010;2;1;1;2
;101011;3;1;1;9
;101012;3;1;1;-
;101013;3;1;1;220
;101014;3;1;1;183
;101016;4;1;1;48
;101017;4;1;1;623
;101018;4;1;1;11
;101019;4;1;1;56
;101020;5;1;1;122
;101021;5;1;1;483
;101022;5;1;1;820
;101023;5;1;1;363
;101024;5;1;1;316
;101025;5;1;1;148
;101027;6;1;1;222
;101028;6;1;1;10
;101029;6;1;1;179
;101030;6;1;1;41
;101031;7;1;1;6
;101032;7;1;1;-
;101033;7;1;1;46
;101034;7;1;1;32
;101035;7;1;1;68
;101036;7;1;1;111
;101039;7;1;1;8
;101040;7;1;1;110
;101041;7;1;1;246
;101042;8;1;1;9
;101043;8;1;1;325
;101044;8;1;1;96
;101046;8;1;1;119
;101047;8;1;1;204
;101048;8;1;1;-
;101049;9;1;1;-
;101050;9;1;1;217
;101051;9;1;1;100
;101052;9;1;1;-
;101053;9;1;1;-
;101054;9;1;1;-
;101055;9;1;1;67
;101056;1;1;1;-
;101057;2;1;1;87
;101058;5;1;1;1515
;101059;6;1;1;76
;147001;10;1;1;350
;147002;10;1;1;314
;147003;10;1;1;210
;147004;10;1;1;100
;147005;11;1;1;371
;147006;11;1;1;25
;147007;11;1;1;878
;147008;11;1;1;176
;151001;20;2;1;25
;151002;20;2;1;182
;151003;20;2;1;24,74
;151004;20;2;1;121
;151005;20;2;1;142
;151006;20;2;1;45
;151008;20;2;1;404
;151009;20;2;1;398,26
;151010;20;2;1;61
;153001;18;2;1;39
;153002;18;2;1;78
;153003;18;2;1;110
;153004;18;2;1;226
;153005;18;2;1;34,18
;153006;18;2;1;31,82
;155001;12;1;1;78
;155004;12;1;1;268
;157001;13;2;1;71
;157002;13;2;1;88
;157003;13;2;1;72
;157004;13;2;1;70
;157005;13;2;1;27
;157006;13;2;1;55
;157007;13;2;1;155
;157008;13;2;1;97
;157009;13;2;1;81
;157010;13;2;1;146
;159001;15;2;1;79,73
;159002;15;2;1;185
;159003;15;2;1;283
;159004;15;2;1;136
;159005;15;2;1;19
;159006;15;2;1;78
;159007;15;2;1;150
;159008;15;2;1;328
;159009;15;2;1;39,27
;161001;20;2;1;2
;161002;20;2;1;58
;161003;20;2;1;182
;161004;20;2;1;22
;161005;20;2;1;67
;161006;20;2;1;856
;163001;16;2;1;84
;163002;16;2;1;251
;163003;16;2;1;139
;165001;19;2;1;41
;165002;19;2;1;21
;165003;19;2;1;99
;165004;19;2;1;97
;165005;19;2;1;663
;167001;17;2;1;156
;167002;17;2;1;236
;167003;17;2;1;89
;167004;17;2;1;47
;167005;17;2;1;191
;167006;17;2;1;101
;167007;17;2;1;162
;167008;17;2;1;637
;169001;19;2;1;16
;169002;19;2;1;35
;169004;19;2;1;22
;169006;19;2;1;795
;169007;19;2;1;24
;169008;19;2;1;658
;169009;19;2;1;57
;169010;19;2;1;469,62
;169012;19;2;1;88
;169013;19;2;1;52
;169014;19;2;1;286,38
;173001;14;2;1;110
;173002;14;2;1;50
;173003;14;2;1;209
;173004;14;2;1;232
;173005;14;2;1;32
;173006;14;2;1;52
;173007;14;2;1;5
;173008;14;2;1;616
;173009;14;2;1;157
;175001;16;2;1;161
;175002;16;2;1;44
;175003;16;2;1;353
;175004;16;2;1;346
;175005;16;2;1;60
;175006;16;2;1;110
;175007;16;2;1;-
;183001;18;2;1;88
;183002;18;2;1;121
;183003;18;2;1;143
;183004;18;2;1;36,14
;183005;18;2;1;200,86
;185001;12;1;1;370
;185002;12;1;1;134
;185003;12;1;1;25
;185004;12;1;1;26
;185005;12;1;1;176
;185006;12;1;1;654
;187001;18;2;1;198
;187002;18;2;1;210
;187003;18;2;1;8
;190001;25;3;1;214
;190002;25;3;1;129
;190003;25;3;1;345
;190004;25;3;1;97
;190005;25;3;1;614
;190006;25;3;1;178
;190007;25;3;1;21
;201001;26;3;1;9
;201002;26;3;1;61
;201003;26;3;1;110
;201004;26;3;1;238
;201005;26;3;1;571
