ValgstedId,Opførelsesår_Antal_boliger_1990-1999
101001,608
101002,3
101003,45
101005,60
101006,163
101007,87
101008,343
101009,27
101010,117
101011,58
101012,14
101013,198
101014,61
101016,156
101017,233
101018,84
101019,140
101020,55
101021,386
101022,56
101023,170
101024,199
101025,0
101027,138
101028,43
101029,1
101030,33
101031,4
101032,205
101033,80
101034,10
101035,410
101036,53
101039,36
101040,102
101041,201
101042,413
101043,93
101044,137
101046,58
101047,109
101048,48
101049,0
101050,15
101051,144
101052,264
101053,46
101054,0
101055,0
101056,282
101057,161
101058,328
101059,85
147001,153
147002,95
147003,152
147004,236
147005,240
147006,10
147007,492
147008,20
151001,13
151002,36
151003,11.42
151004,69
151005,7
151006,158
151008,152
151009,614.58
151010,294
153001,6
153002,124
153003,12
153004,20
153005,93.23
153006,86.77
155001,91
155004,241
157001,70
157002,4
157003,247
157004,69
157005,19
157006,15
157007,156
157008,184
157009,50
157010,50
159001,39.39
159002,35
159003,502
159004,13
159005,114
159006,38
159007,117
159008,21
159009,12.61
161001,4
161002,101
161003,139
161004,0
161005,24
161006,366
163001,67
163002,85
163003,346
165001,51
165002,1
165003,21
165004,0
165005,156
167001,82
167002,42
167003,28
167004,27
167005,24
167006,52
167007,202
167008,26
169001,3
169002,50
169004,19
169006,69
169007,13
169008,1074
169009,30
169010,35.41
169012,20
169013,44
169014,21.59
173001,281
173002,93
173003,67
173004,42
173005,18
173006,79
173007,4
173008,72
173009,261
175001,103
175002,41
175003,466
175004,34
175005,10
175006,78
175007,0
183001,34
183002,5
183003,13
183004,0
183005,75
185001,158
185002,76
185003,8
185004,232
185005,18
185006,139
187001,27
187002,105
187003,280
190001,82
190002,26
190003,314
190004,69
190005,238
190006,437
190007,196
201001,60
201002,339
201003,253
201004,201
201005,184
210001,291
210002,179
210003,52
210004,41
210005,18
210007,186
210008,19
210009,219
217001,205.19
217002,163
217003,93
217004,283
217005,104
217006,19
217007,28
217008,6
217009,91
217010,90
217011,459
217012,61.81
219001,223
219002,273
219003,37
219004,7
219005,81
219006,420
219007,154
219008,19
219009,128
219010,279
219011,8
219012,116
219013,21
219014,11
223001,277
223002,129
223003,142
223004,3
223005,161
230001,68
230003,96
230004,131
230005,283
230006,68
230007,138
230008,116
230009,28
230010,230
240001,26
240002,556
240003,106.39
240004,38
240005,114
240006,18
240007,135.20
240008,377.71
240009,201.70
250001,383
250002,172
250003,48
250004,175
250005,173
250006,307
253001,515.07
253002,1242.33
253003,137.60
253004,147
253005,114
259001,104
259002,65.68
259003,207.97
259004,9
259005,515
259006,111
259007,156.03
259008,33.32
259009,71
259010,7
259011,151
260001,287
260002,77
260003,44.67
260004,265.33
260005,37
265001,124
265002,5
265003,438
265004,161
265005,152
265006,692
265007,41
265008,101
265009,21
265010,320
265011,135
265013,396
265014,33
265015,83
265016,37
265017,169
265018,19
265021,192
269001,138
269004,133
269005,436
270001,93
270002,80
270003,4
270004,103
270005,58
270006,229
270007,25
270008,227
270009,5
270010,39
270011,50
270012,27
306001,121
306002,68
306003,33
306004,95
306005,27
306006,64
306007,144
306008,77
306010,25
306011,71
306012,6
306013,14
316001,91
316002,681
316003,176
316004,129
316005,160
316006,49
316007,144
316008,62
316009,71
316010,32
316011,74
316012,26
316013,89
316014,50
316015,24
320001,110
320002,283
320003,220
320004,149
320005,78
320006,90
320007,89
326001,73
326002,8
326003,83
326004,53
326005,16
326006,18
326007,29
326008,47
326009,89
326010,20
326011,5
326012,28
326013,21
326014,32
326015,30
326016,64
326017,19
326018,180
329001,485
329002,3
329003,15
329004,36
329005,6
329006,86
329008,41
329009,9
329010,10
329011,30
329012,24
329013,9
329014,20
330001,45
330003,75
330004,28
330005,145
330006,162
330007,18
330008,39
330009,208
330010,37
330011,334
330012,0
330013,27
330017,0
330019,492
330021,106
330022,424
330024,7
330025,101
336001,127
336002,178
336003,205
336004,79
340001,106
340002,9
340004,20
340005,285
340006,145
340008,70
340010,137
350001,120
350002,35
350003,51
350004,17
350005,24
350006,186
350008,114
350009,36
350011,140
350012,37
360001,2
360003,8
360008,3
360011,77.53
360013,167
360014,0
360019,36
360020,143
360021,9.43
360026,10.04
360027,5
360028,0
360029,23
360035,7
360036,3
360037,30
370001,174
370002,7
370003,9
370004,30
370005,8
370006,16
370007,57
370008,211
370009,14
370010,37
370011,66
370012,3
370014,76
370020,33
370021,146
370022,253
370023,161
370024,130
370026,8
370027,370
370028,215
370029,3
370031,33
370032,59
376001,212
376002,26
376003,48
376004,221
376005,1
376006,8
376007,49
376008,14
376009,4
376010,27
376011,14
376012,10
376013,172
376014,8
376015,3
376016,46
376017,8
376018,22
376019,80
376020,6
390001,180
390002,99
390003,67
390004,39
390005,5
390006,27
390007,6
390008,120
390009,41
390010,66
390011,20
390012,114
390013,10
390014,14
390015,38
390016,45
390017,63
400001,52
400002,59
400003,16
400004,75
400005,4
400006,90
400007,11
400008,325
400009,4
410001,129
410002,281
410003,200
410004,50
410005,12
410006,81
410007,51
410008,96
410009,42
410010,39
410011,25
411001,0
420001,141
420002,12
420003,5
420004,8
420005,148
420006,4
420007,15
420008,76
420009,4
420010,10
420011,173
420012,6
420013,139
420014,5
420015,31
420016,81
420017,80
420018,27
430001,31
430002,12
430003,65
430004,16
430005,0
430007,209
430008,13
430009,41
430010,0
430011,56
430012,38
430013,21
430014,13
430015,200
430016,12
430017,23
430018,63
430019,68
430020,58
430021,63
430022,106
440001,29
440002,284
440003,19
440004,38
440005,131
440006,130
450001,13
450002,187
450003,154
450004,85
450005,6
450006,95
450007,10
450008,3
450009,5
450010,86
450011,31
450012,6
450013,10
461001,387
461002,229
461003,59
461004,2
461005,78
461006,33
461007,626
461009,313
461011,349
461012,36
461013,3
461014,198
461016,104
461017,150
461018,116
461019,448
461020,20
461021,44
461023,240
461024,6
461025,30
461026,174
461028,137
461029,79
461030,435
461031,32
461032,3
461033,373
461035,4
461036,450
479001,783
479002,53
479003,73
479004,19.29
479005,190
479006,0
479007,110
479008,14.71
479009,36
479010,104
479011,191
479014,9
479016,51
479017,37
479019,46
479021,28
479023,53
479025,5
479027,26
480001,137
480002,5
480003,31
480004,178
480005,6
480006,11
480007,6
480008,80
480009,22
480010,99
482001,12.55
482002,44.17
482005,107.29
482007,16.09
482011,8.91
492001,37
492002,14
492003,8
510001,253.95
510002,136
510003,44.91
510004,9.03
510005,11.22
510006,98.64
510007,0
510008,30.18
510009,135
510010,33.82
510011,26.15
510012,30.18
510013,46.15
510014,7.67
510015,8
510016,3
510017,255.20
510018,40.90
510019,8
510020,46.93
510021,6.32
510022,5.75
530001,563
530002,65
530003,107
530004,14
530005,19
530006,367
530007,57
540001,152
540002,33
540003,116
540004,57
540005,136
540006,128
540007,14
540008,3
540009,956
540010,34
540011,166
540012,169
540013,70
540014,17
540015,155
540016,240
540017,11
550001,31
550002,21
550003,1
550004,38
550007,2
550008,34
550012,117
550014,28
550015,10
550016,5
550017,27
550018,9
550019,2
550021,4
550023,71
550024,8
550025,329
550027,14
550029,9
550051,27
550061,77
550071,8
561002,348
561003,13
561004,117
561005,78
561006,375
561007,89
561008,39
561011,67
561012,53
561015,105
561016,469
561017,21
561020,124
561021,24
561022,19
561023,0
