Gruppe,ValgstedId,KredsNr,StorKredsNr,LandsdelsNr,Opførelsesår_Antal_personer_1980-1989
,101001,1,1,1,87
,101002,1,1,1,313
,101003,1,1,1,141
,101005,1,1,1,428
,101006,1,1,1,779
,101007,2,1,1,500
,101008,2,1,1,1355
,101009,2,1,1,486
,101010,2,1,1,6
,101011,3,1,1,12
,101012,3,1,1,0
,101013,3,1,1,400
,101014,3,1,1,252
,101016,4,1,1,119
,101017,4,1,1,1485
,101018,4,1,1,30
,101019,4,1,1,148
,101020,5,1,1,326
,101021,5,1,1,1243
,101022,5,1,1,2280
,101023,5,1,1,416
,101024,5,1,1,850
,101025,5,1,1,440
,101027,6,1,1,696
,101028,6,1,1,31
,101029,6,1,1,421
,101030,6,1,1,113
,101031,7,1,1,22
,101032,7,1,1,0
,101033,7,1,1,103
,101034,7,1,1,76
,101035,7,1,1,134
,101036,7,1,1,339
,101039,7,1,1,19
,101040,7,1,1,264
,101041,7,1,1,475
,101042,8,1,1,23
,101043,8,1,1,777
,101044,8,1,1,151
,101046,8,1,1,305
,101047,8,1,1,503
,101048,8,1,1,0
,101049,9,1,1,0
,101050,9,1,1,522
,101051,9,1,1,242
,101052,9,1,1,0
,101053,9,1,1,0
,101054,9,1,1,0
,101055,9,1,1,84
,101056,1,1,1,0
,101057,2,1,1,211
,101058,5,1,1,4197
,101059,6,1,1,226
,147001,10,1,1,572
,147002,10,1,1,575
,147003,10,1,1,313
,147004,10,1,1,232
,147005,11,1,1,654
,147006,11,1,1,50
,147007,11,1,1,1645
,147008,11,1,1,334
,151001,20,2,1,64
,151002,20,2,1,230
,151003,20,2,1,63.76
,151004,20,2,1,204
,151005,20,2,1,282
,151006,20,2,1,82
,151008,20,2,1,878
,151009,20,2,1,735.24
,151010,20,2,1,141
,153001,18,2,1,91
,153002,18,2,1,181
,153003,18,2,1,266
,153004,18,2,1,387
,153005,18,2,1,86.50
,153006,18,2,1,80.50
,155001,12,1,1,177
,155004,12,1,1,627
,157001,13,2,1,165
,157002,13,2,1,140
,157003,13,2,1,171
,157004,13,2,1,145
,157005,13,2,1,70
,157006,13,2,1,129
,157007,13,2,1,192
,157008,13,2,1,138
,157009,13,2,1,156
,157010,13,2,1,238
,159001,15,2,1,177.72
,159002,15,2,1,376
,159003,15,2,1,556
,159004,15,2,1,335
,159005,15,2,1,39
,159006,15,2,1,172
,159007,15,2,1,322
,159008,15,2,1,661
,159009,15,2,1,102.28
,161001,20,2,1,4
,161002,20,2,1,120
,161003,20,2,1,297
,161004,20,2,1,51
,161005,20,2,1,166
,161006,20,2,1,1828
,163001,16,2,1,188
,163002,16,2,1,528
,163003,16,2,1,272
,165001,19,2,1,73
,165002,19,2,1,57
,165003,19,2,1,186
,165004,19,2,1,155
,165005,19,2,1,1120
,167001,17,2,1,282
,167002,17,2,1,661
,167003,17,2,1,144
,167004,17,2,1,132
,167005,17,2,1,434
,167006,17,2,1,189
,167007,17,2,1,466
