Gruppe,ValgstedId,KredsNr,StorKredsNr,LandsdelsNr,Opførelsesår_Antal_boliger_1960-1969
,101001,1,1,1,253
,101002,1,1,1,503
,101003,1,1,1,243
,101005,1,1,1,724
,101006,1,1,1,996
,101007,2,1,1,1417
,101008,2,1,1,580
,101009,2,1,1,516
,101010,2,1,1,245
,101011,3,1,1,129
,101012,3,1,1,81
,101013,3,1,1,58
,101014,3,1,1,515
,101016,4,1,1,325
,101017,4,1,1,206
,101018,4,1,1,171
,101019,4,1,1,598
,101020,5,1,1,148
,101021,5,1,1,565
,101022,5,1,1,41
,101023,5,1,1,60
,101024,5,1,1,14
,101025,5,1,1,224
,101027,6,1,1,32
,101028,6,1,1,200
,101029,6,1,1,85
,101030,6,1,1,500
,101031,7,1,1,22
,101032,7,1,1,746
,101033,7,1,1,222
,101034,7,1,1,102
,101035,7,1,1,125
,101036,7,1,1,193
,101039,7,1,1,74
,101040,7,1,1,67
,101041,7,1,1,256
,101042,8,1,1,37
,101043,8,1,1,138
,101044,8,1,1,1108
,101046,8,1,1,908
,101047,8,1,1,105
,101048,8,1,1,179
,101049,9,1,1,0
,101050,9,1,1,37
,101051,9,1,1,453
,101052,9,1,1,29
,101053,9,1,1,0
,101054,9,1,1,1
,101055,9,1,1,0
,101056,1,1,1,164
,101057,2,1,1,1361
,101058,5,1,1,21
,101059,6,1,1,347
,147001,10,1,1,104
,147002,10,1,1,108
,147003,10,1,1,439
,147004,10,1,1,590
,147005,11,1,1,376
,147006,11,1,1,975
,147007,11,1,1,233
,147008,11,1,1,0
,151001,20,2,1,2112
,151002,20,2,1,1937
,151003,20,2,1,880.29
,151004,20,2,1,351
,151005,20,2,1,922
,151006,20,2,1,2170
,151008,20,2,1,217
,151009,20,2,1,539.71
,151010,20,2,1,118
,153001,18,2,1,409
,153002,18,2,1,448
,153003,18,2,1,618
,153004,18,2,1,1966
,153005,18,2,1,372.41
,153006,18,2,1,346.59
,155001,12,1,1,399
,155004,12,1,1,632
,157001,13,2,1,198
,157002,13,2,1,156
,157003,13,2,1,101
,157004,13,2,1,436
,157005,13,2,1,70
,157006,13,2,1,52
,157007,13,2,1,79
,157008,13,2,1,202
,157009,13,2,1,139
,157010,13,2,1,229
,159001,15,2,1,867.44
,159002,15,2,1,856
,159003,15,2,1,756
,159004,15,2,1,2110
,159005,15,2,1,757
,159006,15,2,1,510
,159007,15,2,1,155
,159008,15,2,1,340
,159009,15,2,1,1604.56
,161001,20,2,1,140
,161002,20,2,1,159
,161003,20,2,1,796
,161004,20,2,1,1261
,161005,20,2,1,143
,161006,20,2,1,108
,163001,16,2,1,523
,163002,16,2,1,1231
,163003,16,2,1,282
