Gruppe;ValgstedId;KredsNr;StorKredsNr;LandsdelsNr;Opførelsesår_Antal_boliger_2010-9999
;101001;1;1;1;40
;101002;1;1;1;72
;101003;1;1;1;-
;101005;1;1;1;90
;101006;1;1;1;85
;101007;2;1;1;311
;101008;2;1;1;336
;101009;2;1;1;4574
;101010;2;1;1;953
;101011;3;1;1;22
;101012;3;1;1;-
;101013;3;1;1;756
;101014;3;1;1;11
;101016;4;1;1;863
;101017;4;1;1;196
;101018;4;1;1;29
;101019;4;1;1;792
;101020;5;1;1;14
;101021;5;1;1;167
;101022;5;1;1;10
;101023;5;1;1;8
;101024;5;1;1;-
;101025;5;1;1;62
;101027;6;1;1;404
;101028;6;1;1;21
;101029;6;1;1;16
;101030;6;1;1;230
;101031;7;1;1;26
;101032;7;1;1;-
;101033;7;1;1;209
;101034;7;1;1;139
;101035;7;1;1;43
;101036;7;1;1;82
;101039;7;1;1;197
;101040;7;1;1;105
;101041;7;1;1;112
;101042;8;1;1;24
;101043;8;1;1;170
;101044;8;1;1;1132
;101046;8;1;1;77
;101047;8;1;1;835
;101048;8;1;1;1401
;101049;9;1;1;-
;101050;9;1;1;-
;101051;9;1;1;101
;101052;9;1;1;49
;101053;9;1;1;505
;101054;9;1;1;1
;101055;9;1;1;3810
;101056;1;1;1;1178
;101057;2;1;1;762
;101058;5;1;1;139
;101059;6;1;1;52
;147001;10;1;1;-
;147002;10;1;1;33
;147003;10;1;1;120
;147004;10;1;1;354
;147005;11;1;1;301
;147006;11;1;1;262
;147007;11;1;1;48
;147008;11;1;1;21
;151001;20;2;1;17
;151002;20;2;1;87
;151003;20;2;1;11,42
;151004;20;2;1;93
;151005;20;2;1;85
;151006;20;2;1;67
;151008;20;2;1;289
;151009;20;2;1;70,58
;151010;20;2;1;31
;153001;18;2;1;30
;153002;18;2;1;7
;153003;18;2;1;18
;153004;18;2;1;56
;153005;18;2;1;28,49
;153006;18;2;1;26,51
;155001;12;1;1;132
;155004;12;1;1;218
;157001;13;2;1;108
;157002;13;2;1;36
;157003;13;2;1;22
;157004;13;2;1;84
;157005;13;2;1;78
;157006;13;2;1;11
;157007;13;2;1;57
;157008;13;2;1;31
;157009;13;2;1;38
;157010;13;2;1;165
;159001;15;2;1;354,47
;159002;15;2;1;91
;159003;15;2;1;155
;159004;15;2;1;33
;159005;15;2;1;395
;159006;15;2;1;53
;159007;15;2;1;116
;159008;15;2;1;113
;159009;15;2;1;28,53
;161001;20;2;1;24
;161002;20;2;1;29
;161003;20;2;1;60
;161004;20;2;1;45
;161005;20;2;1;19
;161006;20;2;1;189
;163001;16;2;1;598
;163002;16;2;1;108
;163003;16;2;1;242
;165001;19;2;1;7
;165002;19;2;1;9
;165003;19;2;1;101
;165004;19;2;1;91
;165005;19;2;1;118
;167001;17;2;1;42
;167002;17;2;1;33
;167003;17;2;1;21
;167004;17;2;1;72
;167005;17;2;1;90
;167006;17;2;1;46
;167007;17;2;1;282
;167008;17;2;1;23
;169001;19;2;1;-
;169002;19;2;1;82
;169004;19;2;1;24
;169006;19;2;1;96
;169007;19;2;1;189
;169008;19;2;1;83
;169009;19;2;1;56
;169010;19;2;1;109,95
;169012;19;2;1;12
;169013;19;2;1;21
;169014;19;2;1;67,05
;173001;14;2;1;116
;173002;14;2;1;466
;173003;14;2;1;149
;173004;14;2;1;290
;173005;14;2;1;9
;173006;14;2;1;161
;173007;14;2;1;73
;173008;14;2;1;113
;173009;14;2;1;117
;175001;16;2;1;22
;175002;16;2;1;112
;175003;16;2;1;23
;175004;16;2;1;8
;175005;16;2;1;602
;175006;16;2;1;306
;175007;16;2;1;-
;183001;18;2;1;73
;183002;18;2;1;1
;183003;18;2;1;6
;183004;18;2;1;204,15
;183005;18;2;1;144,85
;185001;12;1;1;80
;185002;12;1;1;141
;185003;12;1;1;62
;185004;12;1;1;93
;185005;12;1;1;44
;185006;12;1;1;43
;187001;18;2;1;305
;187002;18;2;1;78
;187003;18;2;1;99
;190001;25;3;1;118
;190002;25;3;1;61
;190003;25;3;1;143
;190004;25;3;1;85
;190005;25;3;1;40
;190006;25;3;1;442
;190007;25;3;1;13
;201001;26;3;1;213
;201002;26;3;1;186
;201003;26;3;1;94
;201004;26;3;1;120
;201005;26;3;1;339
;210001;22;3;1;184
;210002;22;3;1;49
;210003;22;3;1;45
;210004;22;3;1;118
;210005;22;3;1;108
;210007;22;3;1;77
;210008;22;3;1;8
;210009;22;3;1;27
;217001;21;3;1;145,25
;217002;21;3;1;68
;217003;21;3;1;56
;217004;21;3;1;135
;217005;21;3;1;101
;217006;21;3;1;9
;217007;21;3;1;26
;217008;21;3;1;31
;217009;21;3;1;29
;217010;21;3;1;76
;217011;21;3;1;35
;217012;21;3;1;43,75
;219001;23;3;1;546
;219002;23;3;1;26
;219003;23;3;1;2
;219004;23;3;1;16
;219005;23;3;1;15
;219006;23;3;1;455
;219007;23;3;1;38
;219008;23;3;1;26
;219009;23;3;1;65
;219010;23;3;1;138
;219011;23;3;1;3
;219012;23;3;1;41
;219013;23;3;1;32
;219014;23;3;1;13
;223001;22;3;1;72
;223002;22;3;1;65
;223003;22;3;1;88
;223004;22;3;1;5
;223005;22;3;1;173
;230001;26;3;1;166
;230003;26;3;1;149
;230004;26;3;1;172
;230005;26;3;1;161
;230006;26;3;1;56
;230007;26;3;1;145
;230008;26;3;1;79
;230009;26;3;1;50
;230010;26;3;1;252
;240001;25;3;1;23
;240002;25;3;1;316
;240003;25;3;1;54,69
;240004;25;3;1;23
;240005;25;3;1;40
;240006;25;3;1;13
;240007;25;3;1;224,35
;240008;25;3;1;7,65
;240009;25;3;1;401,32
;250001;24;3;1;297
;250002;24;3;1;30
;250003;24;3;1;309
;250004;24;3;1;50
;250005;24;3;1;224
;250006;24;3;1;107
;253001;35;5;2;64,90
;253002;35;5;2;157,20
;253003;35;5;2;40,90
;253004;35;5;2;380
;253005;35;5;2;400
;259001;34;5;2;379
;259002;34;5;2;163,55
;259003;34;5;2;55,40
;259004;34;5;2;198
;259005;34;5;2;361
;259006;34;5;2;124
;259007;34;5;2;165,60
;259008;34;5;2;8,45
;259009;34;5;2;96
;259010;34;5;2;2
;259011;34;5;2;197
;260001;24;3;1;112
;260002;24;3;1;42
;260003;24;3;1;25,25
;260004;24;3;1;173,75
;260005;24;3;1;42
