Gruppe,ValgstedId,KredsNr,StorKredsNr,LandsdelsNr,Opførelsesår_Antal_boliger_1970-1979
,101001,1,1,1,163
,101002,1,1,1,153
,101003,1,1,1,180
,101005,1,1,1,1020
,101006,1,1,1,197
,101007,2,1,1,935
,101008,2,1,1,1307
,101009,2,1,1,38
,101010,2,1,1,128
,101011,3,1,1,124
,101012,3,1,1,0
,101013,3,1,1,655
,101014,3,1,1,401
,101016,4,1,1,169
,101017,4,1,1,1504
,101018,4,1,1,16
,101019,4,1,1,178
,101020,5,1,1,0
,101021,5,1,1,777
,101022,5,1,1,331
,101023,5,1,1,15
,101024,5,1,1,0
,101025,5,1,1,767
,101027,6,1,1,251
,101028,6,1,1,202
,101029,6,1,1,101
,101030,6,1,1,19
,101031,7,1,1,18
,101032,7,1,1,958
,101033,7,1,1,42
,101034,7,1,1,126
,101035,7,1,1,529
,101036,7,1,1,217
,101039,7,1,1,56
,101040,7,1,1,93
,101041,7,1,1,459
,101042,8,1,1,115
,101043,8,1,1,215
,101044,8,1,1,86
,101046,8,1,1,169
,101047,8,1,1,530
,101048,8,1,1,15
,101049,9,1,1,0
,101050,9,1,1,481
,101051,9,1,1,81
,101052,9,1,1,52
,101053,9,1,1,181
,101054,9,1,1,0
,101055,9,1,1,0
,101056,1,1,1,0
,101057,2,1,1,925
,101058,5,1,1,657
,101059,6,1,1,4
,147001,10,1,1,396
,147002,10,1,1,549
,147003,10,1,1,146
,147004,10,1,1,895
,147005,11,1,1,339
,147006,11,1,1,729
,147007,11,1,1,334
,147008,11,1,1,295
,151001,20,2,1,306
,151002,20,2,1,123
,151003,20,2,1,309.29
,151004,20,2,1,1218
,151005,20,2,1,437
,151006,20,2,1,55
,151008,20,2,1,604
,151009,20,2,1,334.71
,151010,20,2,1,357
,153001,18,2,1,78
,153002,18,2,1,127
,153003,18,2,1,252
,153004,18,2,1,117
,153005,18,2,1,1725.30
,153006,18,2,1,1605.70
,155001,12,1,1,150
,155004,12,1,1,1379
,157001,13,2,1,94
,157002,13,2,1,21
,157003,13,2,1,57
,157004,13,2,1,195
,157005,13,2,1,34
,157006,13,2,1,223
,157007,13,2,1,41
,157008,13,2,1,245
