ValgstedId,Opførelsesår_Antal_boliger_1940-1959
101001,62
101002,330
101003,282
101005,421
101006,673
101007,967
101008,217
101009,148
101010,4
101011,17
101012,0
101013,306
101014,580
101016,1060
101017,901
101018,588
101019,874
101020,30
101021,726
101022,130
101023,2
101024,235
101025,337
101027,2331
101028,2960
101029,1185
101030,1346
101031,292
101032,685
101033,86
101034,1441
101035,2336
101036,2927
101039,1091
101040,557
101041,2144
101042,874
101043,263
101044,1393
101046,1493
101047,342
101048,453
101049,23
101050,1
101051,2742
101052,24
101053,207
101054,1434
101055,0
101056,231
101057,588
101058,331
101059,797
147001,200
147002,616
147003,558
147004,558
147005,1452
147006,1458
147007,514
147008,552
151001,188
151002,1838
151003,53.29
151004,50
151005,287
151006,1187
151008,268
151009,48.71
151010,51
153001,1143
153002,1381
153003,1073
153004,1452
153005,241.88
153006,225.12
155001,689
155004,417
157001,1423
157002,1181
157003,316
157004,1843
157005,578
157006,330
157007,262
157008,294
157009,505
157010,631
159001,1459.19
159002,2112
159003,1097
159004,1213
159005,1861
159006,1951
159007,843
159008,1508
159009,124.81
161001,681
161002,607
161003,950
161004,975
161005,22
161006,3
163001,3538
163002,1422
163003,125
165001,16
165002,8
165003,319
165004,0
165005,0
167001,1109
167002,896
167003,1586
167004,1500
167005,1367
167006,1053
167007,359
167008,123
169001,139
169002,559
169004,286
169006,0
169007,236
169008,0
169009,72
169010,184.49
169012,365
169013,15
169014,112.51
173001,391
173002,2299
173003,438
173004,1130
173005,67
173006,1439
173007,1782
173008,1988
173009,1283
175001,361
175002,1423
175003,1690
175004,569
175005,1536
175006,997
175007,1135
183001,69
183002,0
183003,5
183004,0
183005,123
185001,115
185002,503
185003,813
185004,1330
185005,978
185006,3604
187001,96
187002,122
187003,0
190001,942
190002,278
190003,48
190004,40
190005,17
190006,395
190007,331
201001,119
201002,221
201003,277
201004,141
201005,138
210001,203
210002,125
210003,543
210004,62
210005,138
210007,23
210008,53
210009,43
217001,730.07
217002,1837
217003,469
217004,168
217005,340
217006,69
217007,60
217008,52
217009,134
217010,330
217011,175
217012,219.93
219001,593
219002,385
219003,14
219004,77
219005,24
219006,62
219007,35
219008,38
219009,229
219010,467
219011,32
219012,122
219013,73
219014,3
223001,458
223002,478
223003,279
223004,20
223005,146
230001,523
230003,706
230004,944
230005,726
230006,281
230007,1081
230008,493
230009,547
230010,339
240001,45
240002,43
240003,131.24
240004,19
240005,59
240006,41
240007,36.70
240008,15.30
240009,14.76
250001,584
250002,102
250003,163
250004,389
250005,259
250006,144
253001,83.03
253002,304.24
253003,109.73
253004,182
253005,70
259001,1199
259002,223.08
259003,215.62
259004,145
259005,109
259006,234
259007,42.38
259008,43.92
259009,46
259010,35
259011,121
260001,551
260002,232
260003,282.61
260004,987.39
260005,118
265001,100
265002,857
265003,975
265004,503
265005,627
265006,173
265007,80
265008,34
265009,39
265010,930
265011,79
265013,69
265014,21
265015,18
265016,35
265017,68
265018,19
265021,9
269001,103
269004,148
269005,178
270001,109
270002,106
270003,6
270004,115
270005,16
270006,240
270007,72
270008,170
270009,25
270010,50
270011,74
270012,128
306001,139
306002,185
306003,64
306004,161
306005,54
306006,115
306007,592
306008,108
306010,70
306011,189
306012,29
306013,19
316001,558
316002,372
316003,512
316004,108
316005,126
316006,57
316007,173
316008,136
316009,105
316010,103
316011,198
316012,207
316013,229
316014,105
316015,18
320001,243
320002,318
320003,156
320004,129
320005,89
320006,55
320007,83
326001,114
326002,15
326003,186
326004,98
326005,55
326006,32
326007,42
326008,85
326009,211
326010,67
326011,35
326012,354
326013,471
326014,46
326015,154
326016,141
326017,40
326018,199
329001,323
329002,25
329003,23
329004,110
329005,50
329006,813
329008,52
329009,56
329010,26
329011,26
329012,18
329013,124
329014,48
330001,61
330003,62
330004,43
330005,841
330006,630
330007,96
330008,112
330009,274
330010,48
330011,286
330012,0
330013,37
330017,0
330019,1121
330021,591
330022,248
330024,48
330025,126
336001,117
336002,164
336003,182
336004,113
340001,280
340002,67
340004,61
340005,397
340006,199
340008,133
340010,212
350001,105
350002,39
350003,36
350004,23
350005,46
350006,129
350008,71
350009,54
350011,57
350012,140
360001,21
360003,137
360008,31
360011,93.40
360013,439
360014,0
360019,158
360020,730
360021,684.76
360026,13.84
360027,37
360028,0
360029,92
360035,107
360036,185
360037,67
370001,119
370002,22
370003,61
370004,28
370005,38
370006,71
370007,57
370008,167
370009,41
370010,32
370011,70
370012,14
370014,88
370020,569
370021,400
370022,1507
370023,413
370024,306
370026,104
370027,176
370028,33
370029,29
370031,80
370032,69
376001,233
376002,562
376003,110
376004,856
376005,76
376006,90
376007,249
376008,113
376009,103
376010,132
376011,131
376012,89
376013,379
376014,102
376015,48
376016,163
376017,135
376018,72
376019,103
376020,64
390001,636
390002,343
390003,34
390004,79
390005,66
390006,113
390007,43
390008,232
390009,70
390010,73
390011,16
390012,158
390013,49
390014,26
390015,67
390016,115
390017,66
400001,164
400002,129
400003,61
400004,373
400005,63
400006,200
400007,131
400008,1462
400009,105
410001,422
410002,288
410003,108
410004,56
410005,41
410006,211
410007,44
410008,169
410009,98
410010,102
410011,72
411001,0
420001,411
420002,76
420003,35
420004,39
420005,118
420006,33
420007,52
420008,147
420009,37
420010,38
420011,233
420012,25
420013,142
420014,18
420015,38
420016,82
420017,110
420018,69
430001,61
430002,54
430003,74
430004,37
430005,0
430007,463
430008,72
430009,102
430010,0
430011,93
430012,73
430013,73
430014,49
430015,339
430016,33
430017,102
430018,87
430019,92
430020,123
430021,80
430022,116
440001,85
440002,382
440003,97
440004,89
440005,163
440006,201
450001,73
450002,841
450003,353
450004,60
450005,24
450006,108
450007,13
450008,10
450009,24
450010,68
450011,41
450012,15
450013,36
461001,513
461002,1188
461003,895
461004,2169
461005,1032
461006,46
461007,69
461009,57
461011,185
461012,3405
461013,64
461014,129
461016,64
461017,335
461018,214
461019,67
461020,65
461021,136
461023,415
461024,674
461025,605
461026,271
461028,101
461029,823
461030,662
461031,138
461032,38
461033,78
461035,3
461036,1
479001,1111
479002,446
479003,415
479004,42.55
479005,206
479006,0
479007,64
479008,32.45
479009,93
479010,71
479011,52
479014,45
479016,58
479017,109
479019,79
479021,59
479023,39
479025,57
479027,55
480001,214
480002,23
480003,188
480004,211
480005,48
480006,69
480007,54
480008,90
480009,69
480010,81
482001,44.75
482002,86.11
482005,293.14
482007,55.97
482011,45.03
492001,99
492002,106
492003,23
510001,575.12
510002,890
510003,386.36
510004,40.90
510005,50.37
510006,32.31
510007,0
510008,93.62
510009,76
510010,63.38
510011,59.14
510012,28.53
510013,57.53
510014,132.32
510015,92
510016,78
510017,650.36
510018,129.05
510019,62
510020,268.21
510021,59.69
510022,29.09
530001,99
530002,187
530003,139
530004,55
530005,78
530006,803
530007,143
540001,379
540002,182
540003,141
540004,57
540005,170
540006,73
540007,71
540008,10
540009,161
540010,1269
540011,896
540012,231
540013,86
540014,56
540015,136
540016,389
540017,41
550001,79
550002,45
550003,35
550004,148
550007,33
550008,65
550012,154
550014,80
550015,50
550016,74
550017,154
550018,55
550019,30
550021,49
550023,189
550024,71
550025,616
550027,73
550029,63
550051,16
550061,205
550071,37
561002,619
561003,1043
561004,669
561005,612
561006,1694
561007,618
561008,71
561011,48
561012,129
561015,304
561016,113
561017,31
561020,105
561021,0
561022,7
561023,0
561024,0
561025,374
561028,731
561032,102
561033,153
561035,0
561038,99
561040,130
563001,67
563002,13
573001,946
573004,57
573005,22
573006,62
573007,43
573008,62
573009,47
573010,58
573013,113
573014,37
573015,102
573018,150
573019,6
573022,67
573023,97
573024,43
573026,73
573027,72
573028,67
573030,267
573031,64
573032,103
573033,36
575001,266
575002,60
575003,139
575004,62
575005,85
575006,30
575007,220
575008,64
575009,79
575010,34
575011,88
575012,14
575013,53
575014,499
575015,27
575016,72
575017,32
575018,67
575019,169
580001,44
580002,45
580003,158
580004,128
580005,76
580006,64
580007,90
580008,94
580009,81
580010,37
580011,145
580012,135
580013,89
580014,303
580015,366
580016,847
580017,653
580018,8
607001,2485
607002,35
607003,121
607004,15
607005,156
607006,561
607007,31
607008,152
615001,1629
615002,439
615003,449
615004,0
615005,392
615006,290
615007,84
615008,62
615009,81
615010,84
615011,77
615012,21
615013,213
615014,68
615015,52
615016,128
615017,69
615018,82
615019,38
615020,25
615021,109
615022,26
621001,386
621002,436
621003,466
621004,104
621005,100
621006,89
621007,150
621008,1407
621009,991
621010,261
621011,116
621012,132
621013,48
621014,199
621015,206
630001,98
630002,127
630003,36
630004,59
630005,44
630006,126
630007,15
630008,70
630009,1340
630010,34
630011,68
